channel,status,latitude,longitude,elevation
3482,good,34.04820833815264,-118.34926417154658,42.83
3483,good,34.04827677880181,-118.34923684073786,43.06
3484,good,34.048353774537574,-118.34920609357589,43.22
3485,good,34.04843077027939,-118.34917534641151,43.41
3486,good,34.04849921094398,-118.34914801559665,43.49
3487,good,34.04857620669722,-118.34911726842769,43.81
3488,good,34.04865320245651,-118.34908652125631,44.17
3489,good,34.04872164313651,-118.34905919043528,44.65
3490,good,34.04879863890711,-118.34902844325896,45.0
3491,good,34.048875634683725,-118.3489976960801,45.0
3492,good,34.04894407537915,-118.34897036525292,45.51
3493,good,34.04902107116734,-118.34893961807003,45.88
3494,good,34.04909806696157,-118.3489088708847,46.19
3495,good,34.04916650767241,-118.34888154005135,46.34
3496,good,34.049243503478074,-118.34885079286146,46.94
3497,good,34.04931194419913,-118.34882346202404,47.67
3498,good,34.04938894001632,-118.34879271482956,48.61
3499,good,34.04946593583957,-118.34876196763267,49.12
3500,good,34.049534376576474,-118.34873463678811,49.12
3501,good,34.04961137241109,-118.34870388958646,49.55
3502,good,34.04968836825181,-118.34867314238257,49.85
3503,good,34.04975680900433,-118.34864581153258,50.1
3504,good,34.049833804856476,-118.34861506432412,50.27
3505,good,34.04991080071467,-118.34858431711328,50.65
3506,good,34.04997924148262,-118.34855698625714,50.65
3507,good,34.05005623735222,-118.3485262390417,50.87
3508,good,34.050141788325426,-118.34849207546566,51.25
3509,good,34.050227339306076,-118.34845791188677,51.47
3510,good,34.05031289029425,-118.34842374830531,51.74
3511,good,34.05040699638959,-118.34838616836238,51.96
3512,good,34.050492547393475,-118.34835200477467,52.07
3513,good,34.05057809840518,-118.34831784118381,52.35
3514,good,34.050663649424315,-118.34828367758998,52.56
3515,good,34.05073209024457,-118.34825634671296,52.56
3516,good,34.050809086173324,-118.34822559947384,52.68
3517,good,34.050877527003806,-118.34819826859184,52.78
3518,good,34.0509545229441,-118.34816752134815,52.88
3519,good,34.05102296378526,-118.34814019046279,52.99
3520,good,34.05109995973698,-118.34810944321455,52.99
3521,good,34.05116840058818,-118.34808211232517,53.08
3522,good,34.05124539655134,-118.34805136507238,53.14
3523,good,34.05132239252053,-118.34802061781718,53.18
3524,good,34.05139083338716,-118.34799328692165,53.28
3525,good,34.05145927425846,-118.34796595602424,53.28
3526,good,34.05153627024437,-118.34793520876202,53.33
3527,good,34.051604711125556,-118.34790787786,53.39
3528,good,34.051681707122974,-118.34787713059353,53.44
3529,good,34.05175870312644,-118.34784638332465,53.48
3530,good,34.0518271440232,-118.34781905241707,53.5
3531,good,34.05190414003809,-118.34778830514361,53.58
3532,good,34.05197258094555,-118.34776097423179,53.6
3533,good,34.05206668720084,-118.34772339422497,53.7
3534,good,34.052152238350054,-118.3476892305792,53.76
3535,good,34.05223778950662,-118.34765506693022,53.78
3536,good,34.052323340670505,-118.34762090327787,53.81
3537,good,34.052408891842,-118.34758673962321,53.88
3538,good,34.05250299813915,-118.34754915959971,53.92
3539,good,34.052588549326174,-118.34751499593882,53.92
3540,good,34.05267410052061,-118.34748083227501,54.02
3541,good,34.05275965172248,-118.3474466686082,54.07
3542,good,34.05284520293194,-118.34741250493835,54.13
3543,good,34.05293930927133,-118.34737492489701,54.08
3544,good,34.053024860496734,-118.34734076122082,54.08
3545,good,34.053110411729556,-118.34730659754166,54.08
3546,good,34.0531959629698,-118.34727243385954,54.14
3547,good,34.05326326103734,-118.34724158275573,54.25
3548,good,34.05333629781778,-118.34719925148825,54.27
3549,good,34.053399842530204,-118.34715826649614,54.27
3550,good,34.053463387252435,-118.34711728149723,54.2
3551,good,34.05352693198486,-118.34707629649243,54.18
3552,good,34.05359841982119,-118.34703018835317,54.14
3553,good,34.05366196457532,-118.34698920333447,54.17
3554,good,34.053725509340055,-118.346948218308,54.21
3555,good,34.053789054115,-118.34690723327566,54.09
3556,good,34.05386054199846,-118.34686112510698,54.04
3557,good,34.05392729914149,-118.3468288041039,53.87
3558,good,34.05399542753084,-118.34680037878105,53.8
3559,good,34.05407226844242,-118.34676907577716,53.8
3560,good,34.054140571480175,-118.34674125088273,53.52
3561,good,34.05420887452275,-118.34671342598612,53.33
3562,good,34.05427717757029,-118.34668560108797,52.94
3563,good,34.05435401850477,-118.34665429807436,52.61
3564,good,34.054422321562875,-118.346626473172,52.61
3565,good,34.05449062462635,-118.3465986482666,52.32
3566,good,34.054567465578565,-118.3465673452465,52.16
3567,good,34.054635768652524,-118.34653952033699,52.52
3568,good,34.05470407173144,-118.34651169542586,52.52
3569,good,34.05477237481519,-118.3464838705126,52.82
3570,good,34.0548492157903,-118.34645256748277,53.29
3571,good,34.054917518884515,-118.3464247425654,53.69
3572,good,34.054985821983514,-118.34639691764572,53.69
3573,good,34.055054125087516,-118.3463690927246,54.07
3574,good,34.055130966085535,-118.34633778968505,54.48
3575,good,34.0551992692005,-118.34630996475954,54.78
3576,good,34.05526757232044,-118.3462821398312,54.6
3577,good,34.055344413336194,-118.34625083678516,54.8
3578,good,34.05541271646661,-118.3462230118527,54.96
3579,good,34.05548101960196,-118.34619518691854,54.9
3580,good,34.055549322742166,-118.34616736198234,54.9
3581,good,34.05562616378082,-118.34613605892656,55.0
3582,good,34.05569446693151,-118.34610823398629,54.86
3583,good,34.05576277008693,-118.34608040904355,54.92
3584,good,34.055839611143135,-118.34604910598111,54.91
3585,good,34.05590791430906,-118.34602128103396,54.91
3586,good,34.05597621748078,-118.3459934560853,54.65
3587,good,34.056044520657196,-118.34596563113405,54.66
3588,good,34.05612136173648,-118.34593432806204,54.74
3589,good,34.05618966492336,-118.34590650310665,54.37
3590,good,34.05625796811514,-118.34587867814943,54.31
3591,good,34.05632627131181,-118.34585085319031,54.42
3592,good,34.056403112414,-118.34581955010857,54.05
3593,good,34.05647141562114,-118.34579172514533,54.05
3594,good,34.05653971883298,-118.34576390017949,54.1
3595,good,34.05661672295991,-118.34573344405327,53.84
3596,good,34.056688259429905,-118.34572241856993,53.91
3597,good,34.05675864123987,-118.34573993461902,53.91
3598,good,34.05682895051556,-118.34575924365866,54.34
3599,good,34.05690804845316,-118.34578096632892,54.44
3600,good,34.056978357733286,-118.34580027536977,54.55
3601,good,34.05704866701548,-118.34581958441119,54.59
3602,good,34.05711911609823,-118.34583809613837,54.84
3603,good,34.05719908840777,-118.34585341861649,54.89
3604,good,34.05727115311383,-118.34585689156619,54.99
3605,good,34.05734321781909,-118.34586036451584,55.09
3606,good,34.05742429061161,-118.34586427158418,55.19
3607,good,34.05749640368937,-118.3458652429148,55.19
3608,good,34.05756636955947,-118.34584794914441,55.29
3609,good,34.057635268929054,-118.34582233697307,55.13
3610,good,34.057712386685616,-118.34579205442961,55.23
3611,good,34.05778064344768,-118.34576406505023,55.33
3612,good,34.0578489002148,-118.34573607566934,55.26
3613,good,34.05792568908396,-118.3457045876131,55.28
3614,good,34.05799394586145,-118.34567659822716,55.44
3615,good,34.05806220264449,-118.34564860883971,55.56
3616,good,34.05813045943287,-118.3456206194501,55.56
3617,good,34.058207248325274,-118.34558913138373,55.62
3618,good,34.05827550512416,-118.34556114198962,55.82
3619,good,34.058343761928015,-118.34553315259365,56.1
3620,good,34.05841201873669,-118.34550516319528,56.1
3621,good,34.058488807652445,-118.34547367511956,56.44
3622,good,34.058557064471785,-118.34544568571725,56.64
3623,good,34.05862532129602,-118.34541769631281,56.89
3624,good,34.05870211022934,-118.34538620822958,56.89
3625,good,34.058770367064206,-118.3453582188209,56.87
3626,good,34.058838623904784,-118.34533022940987,56.97
3627,good,34.058906880750115,-118.34530223999616,57.13
3628,good,34.058983669707,-118.34527075190388,56.9
3629,good,34.05905192656307,-118.3452427624865,56.9
3630,good,34.05912018342396,-118.34521477306669,57.0
3631,good,34.059196972398425,-118.34518328496695,56.83
3632,good,34.05926522926998,-118.34515529554321,56.83
3633,good,34.05933348614642,-118.34512730611729,56.83
3634,good,34.059401743027635,-118.3450993166888,56.93
3635,good,34.05947853202552,-118.34506782857999,56.86
3636,good,34.059546788917935,-118.3450398391477,56.96
3637,good,34.05961504581547,-118.34501184971253,56.96
3638,good,34.05968330271808,-118.34498386027587,56.89
3639,good,34.05976009173936,-118.34495237215745,57.0
3640,good,34.05982834865245,-118.34492438271616,57.22
3641,good,34.05989660557048,-118.34489639327292,57.05
3642,good,34.059973394609415,-118.34486490514726,57.25
3643,good,34.060041651538064,-118.34483691569986,57.46
3644,good,34.060109908471524,-118.34480892625002,57.76
3645,good,34.06017816541007,-118.34478093679881,57.76
3646,good,34.06025495447231,-118.34474944866363,57.96
3647,good,34.06032321142205,-118.34472145920694,58.06
3648,good,34.060391468376906,-118.34469346974895,58.24
3649,good,34.06046825745689,-118.34466198160646,58.4
3650,good,34.06050878991979,-118.34459825858994,58.44
3651,good,34.0605110662869,-118.34451270463558,58.45
3652,good,34.06050859513284,-118.34442609868839,58.45
3653,good,34.06050581508448,-118.34432866700077,58.46
3654,good,34.06050334393057,-118.34424206105899,58.52
3655,good,34.06050087277677,-118.34415545511969,58.52
3656,good,34.060498401622944,-118.34406884918292,58.45
3657,good,34.060495621574994,-118.3439714175071,58.48
3658,good,34.06049315042134,-118.34388481157566,58.49
3659,good,34.06049067926779,-118.3437982056467,58.49
3660,good,34.06048789922007,-118.34370077397966,58.5
3661,good,34.060501816009236,-118.34361817132282,58.5
3662,good,34.060557337679775,-118.34357355896752,58.51
3663,good,34.06062586580384,-118.34354654294297,58.51
3664,good,34.06070295994888,-118.34351614991274,58.54
3665,good,34.06077148808266,-118.34348913388398,58.72
3666,good,34.06084001622105,-118.34346211785355,58.81
3667,good,34.06090854436416,-118.3434351018219,58.81
3668,good,34.060985638530816,-118.34340470878314,58.91
3669,good,34.061054166684166,-118.34337769274663,59.01
3670,good,34.06112269484225,-118.34335067670827,59.11
3671,good,34.061199789025395,-118.343320283663,59.18
3672,good,34.06126831719344,-118.34329326762133,59.28
3673,good,34.061336845365986,-118.34326625157763,59.39
3674,good,34.06140537354301,-118.34323923553178,59.48
3675,good,34.06148246774779,-118.343208842478,59.52
3676,good,34.061550995934674,-118.3431818264285,59.52
3677,good,34.06161952412627,-118.34315481037771,59.63
3678,good,34.06169661834744,-118.34312441731747,59.69
3679,good,34.06176514654897,-118.34309740126197,59.73
3680,good,34.06183367475554,-118.34307038520448,59.73
3681,good,34.06190220296685,-118.34304336914583,59.83
3682,good,34.06197929720984,-118.34301297607729,59.95
3683,good,34.062047825430774,-118.34298596001412,60.11
3684,good,34.06210267063278,-118.34293728596428,60.16
3685,good,34.06211745069248,-118.34285602133198,60.27
3686,good,34.06211742615406,-118.3427585305638,60.3
3687,good,34.062117404342175,-118.34267187210321,60.32
3688,good,34.06211738253025,-118.34258521364265,60.36
3689,good,34.06211735799196,-118.34248772287452,60.43
3690,good,34.06211733618003,-118.34240106441402,60.52
3691,good,34.062117314368166,-118.34231440595353,60.6
3692,good,34.06211729255625,-118.34222774749306,60.6
3693,good,34.06211726801792,-118.34213025672504,60.69
3694,good,34.06211724620599,-118.34204359826462,60.78
3695,good,34.06211722439414,-118.34195693980422,60.75
3696,good,34.062117702303446,-118.34185945366026,60.74
3697,good,34.0621189228762,-118.34177280769084,60.81
3698,good,34.06212025241385,-118.34168616394979,60.92
3699,good,34.062121581951516,-118.34159952020738,60.98
3700,good,34.062123077681434,-118.34150204599558,60.92
3701,good,34.06212440721914,-118.34141540225033,60.87
3702,good,34.062125736756876,-118.34132875850372,60.89
3703,good,34.06212706629463,-118.34124211475574,60.93
3704,good,34.062128562024654,-118.34114464053772,60.91
3705,good,34.06212989156243,-118.3410579967869,61.06
3706,good,34.06213122110028,-118.34097135303472,61.01
3707,good,34.06212998452501,-118.34087387518926,60.88
3708,good,34.062128756485244,-118.34078722927559,60.69
3709,good,34.0621275284456,-118.34070058336317,60.63
3710,good,34.06212630040594,-118.34061393745199,60.55
3711,good,34.06212491886131,-118.34051646080346,60.51
3712,good,34.06212369082171,-118.34042981489493,60.48
3713,good,34.062122462782106,-118.34034316898766,60.41
3714,good,34.0621212347425,-118.34025652308164,60.41
3715,good,34.06211985319795,-118.34015904643883,60.34
3716,good,34.062118625158384,-118.34007240053546,60.24
3717,good,34.06211739711886,-118.33998575463333,60.14
3718,good,34.062116015574375,-118.3398882779949,60.09
3719,good,34.06211478753489,-118.3398016320954,60.08
3720,good,34.06211355949537,-118.33971498619718,60.02
3721,good,34.06211233145594,-118.33962834030021,60.01
3722,good,34.062110949911585,-118.33953086366756,59.93
3723,good,34.062109721872076,-118.33944421777326,59.9
3724,good,34.06210849383272,-118.33935757188019,59.9
3725,good,34.062107112288345,-118.33926009525206,60.03
3726,good,34.062105884249014,-118.33917344936165,60.09
3727,good,34.06210465620967,-118.3390868034725,60.01
3728,good,34.06210342817031,-118.3390001575846,60.03
3729,good,34.06210204662607,-118.3389026809622,60.1
3730,good,34.06210081858674,-118.33881603507695,60.26
3731,good,34.06209959054748,-118.33872938919295,60.32
3732,good,34.062098362508195,-118.33864274331017,60.35
3733,good,34.06209698096406,-118.33854526669354,60.45
3734,good,34.062095752924876,-118.33845862081343,60.49
3735,good,34.06209452488563,-118.33837197493457,60.42
3736,good,34.06209314334156,-118.33827449832229,60.49
3737,good,34.06209191530232,-118.3381878524461,60.58
3738,bad,,,
3739,bad,,,
3740,bad,,,
3741,bad,,,
3742,good,34.06209068726318,-118.33810120657112,60.61
3743,good,34.06208945922409,-118.33801456069742,60.54
3744,good,34.06208807768001,-118.33791708409106,60.51
3745,good,34.062086849640934,-118.33783043822002,60.6
3746,good,34.06208562160182,-118.33774379235022,60.67
3747,good,34.06208424005793,-118.33764631574824,60.67
3748,good,34.062083012018896,-118.3375596698811,60.66
3749,good,34.06208178397984,-118.33747302401522,60.65
3750,good,34.06208055594086,-118.33738637815058,60.7
3751,good,34.06207917439696,-118.33728890155436,60.79
3752,good,34.06207794635799,-118.33720225569236,60.85
3753,good,34.06207671831901,-118.33711560983163,60.85
3754,good,34.06207549028008,-118.33702896397214,60.93
3755,good,34.06207410873635,-118.33693148738165,60.94
3756,good,34.06207288069741,-118.33684484152481,60.99
3757,good,34.06207134564884,-118.3367365342055,61.12
3758,good,34.06206965709535,-118.33661739615664,61.34
3759,good,34.06206812204686,-118.33650908884141,61.59
3760,good,34.06206658699829,-118.33640078152813,61.79
3761,good,34.06206505194983,-118.33629247421693,62.38
3762,good,34.062063516901354,-118.33618416690761,62.68
3763,good,34.06206182834814,-118.3360650288695,63.02
3764,good,34.06206029329969,-118.33595672156436,63.34
3765,good,34.06205875825136,-118.3358484142611,63.59
3766,good,34.062057223202956,-118.33574010695968,63.93
3767,good,34.06205568815468,-118.33563179966036,64.1
3768,bad,,,
3769,bad,,,
3770,good,34.06205399960154,-118.33551266163335,64.26
3771,good,34.06205246455334,-118.335404354338,64.39
3772,good,34.06205092950504,-118.33529604704471,64.55
3773,good,34.06204939445682,-118.33518773975338,64.8
3774,good,34.06204770590384,-118.33506860173506,65.41
3775,good,34.062046170855744,-118.33496029444781,65.92
3776,good,34.06204463580758,-118.33485198716257,66.44
3777,good,34.06204310075956,-118.33474367987918,66.82
3778,good,34.06204156571144,-118.33463537259765,67.05
3779,good,34.062039877158604,-118.3345162345905,67.37
3780,good,34.06203834211057,-118.33440792731315,67.43
3781,good,34.06203680706266,-118.33429962003767,67.33
3782,good,34.062035272014654,-118.33419131276437,67.4
3783,good,34.062033736966725,-118.33408300549296,67.54
3784,good,34.06203204841407,-118.3339638674965,67.6
3785,good,34.062030513366246,-118.3338555602292,67.46
3786,bad,,,
3787,good,34.06202897831837,-118.33374725296386,67.4
3788,good,34.062027443270495,-118.33363894570036,67.39
3789,good,34.06202590822275,-118.33353063843879,67.41
3790,good,34.06202421967025,-118.33341150045351,67.34
3791,good,34.06202268462252,-118.33330319319606,67.25
3792,good,34.062021149574775,-118.33319488594056,67.18
3793,good,34.06201961452716,-118.33308657868716,67.09
3794,good,34.06201792597472,-118.33296744071053,66.77
3795,good,34.06201639092714,-118.33285913346107,66.01
3796,good,34.06201485587958,-118.33275082621371,65.58
3797,bad,,,
3798,bad,,,
3799,good,34.06201332083201,-118.33264251896824,65.21
3800,good,34.062011785784456,-118.33253421172462,64.92
3801,good,34.062010097232246,-118.33241507375905,64.72
3802,good,34.062008562184744,-118.33230676651965,64.42
3803,good,34.06200702713733,-118.33219845928205,64.35
3804,good,34.06200549208985,-118.33209015204653,64.32
3805,good,34.06200395704253,-118.33198184481303,64.32
3806,good,34.06200226849041,-118.33186270685826,64.23
3807,good,34.06200073344312,-118.33175439962878,63.92
3808,good,34.06199919839576,-118.33164609240133,63.73
3809,good,34.06199766334852,-118.33153778517574,63.55
3810,good,34.061996128301224,-118.33142947795199,63.36
3811,good,34.06199443974937,-118.33131034000839,63.11
3812,good,34.061992904702166,-118.33120203278885,62.49
3813,good,34.06199136965503,-118.33109372557118,62.22
3814,good,34.06198983460784,-118.33098541835562,61.95
3815,good,34.06198814605608,-118.33086628042072,61.75
3816,good,34.06198661100895,-118.33075797320912,61.63
3817,good,34.061985075961935,-118.3306496659996,61.42
3818,good,34.06198354091491,-118.33054135879202,61.49
3819,good,34.06198200586796,-118.33043305158631,61.43
3820,good,34.061980317316255,-118.33031391366232,61.34
3821,good,34.06197878226937,-118.33020560646082,61.26
3822,good,34.06197724722243,-118.33009729926117,61.18
3823,good,34.06197571217558,-118.32998899206342,61.08
3824,good,34.061974177128704,-118.32988068486782,61.02
3825,good,34.061972488577254,-118.3297615469548,60.9
3826,good,34.061970953530405,-118.32965323976305,60.93
3827,good,34.06196941848367,-118.32954493257351,61.12
3828,good,34.061967883436886,-118.32943662538584,61.28
3829,good,34.06196634839024,-118.3293283182,61.35
3830,good,34.06196465983887,-118.32920918029798,61.37
3831,good,34.06196312479222,-118.32910087311636,61.41
3832,bad,,,
3833,bad,,,
3834,bad,,,
3835,good,34.061961589745586,-118.3289925659366,61.46
3836,good,34.06196005469904,-118.3288842587588,61.45
3837,good,34.06195851965242,-118.3287759515831,61.53
3838,good,34.06195683110126,-118.32865681369194,61.55
3839,good,34.06195529605474,-118.32854850652019,61.55
3840,good,34.061953761008276,-118.32844019935054,61.59
3841,good,34.06195222596182,-118.32833189218275,62.04
3842,good,34.06195053741078,-118.32821275430034,62.42
3843,good,34.06194900236433,-118.32810444713674,63.01
3844,good,34.06194746731796,-118.32799613997499,63.27
3845,good,34.06194593227165,-118.32788783281511,63.54
3846,good,34.06194439722534,-118.32777952565732,63.9
3847,good,34.06194270867444,-118.327660387786,64.18
3848,good,34.06194117362815,-118.32755208063217,64.27
3849,good,34.06193963858193,-118.32744377348043,64.44
3850,good,34.061938103535745,-118.32733546633067,64.55
3851,good,34.06193656848958,-118.32722715918273,64.62
3852,good,34.06193487993884,-118.32710802132229,64.54
3853,good,34.06193334489272,-118.32699971417857,64.44
3854,good,34.06193180984661,-118.32689140703673,64.35
3855,good,34.061930274800545,-118.32678309989673,64.33
3856,good,34.06192873975455,-118.32667479275892,64.28
3857,bad,,,
3858,good,34.06192705120394,-118.32655565490947,64.12
3859,good,34.06192551615791,-118.32644734777551,64.07
3860,good,34.06192398111204,-118.32633904064375,63.98
3861,good,34.06192244606612,-118.32623073351387,63.84
3862,good,34.06192075751566,-118.3261115956731,63.68
3863,good,34.061919222469704,-118.32600328854735,63.32
3864,good,34.06191768742394,-118.32589498142352,63.11
3865,good,34.0619163058827,-118.3257975050137,63.1
3866,good,34.06191492434151,-118.32570002860543,63.17
3867,good,34.06191363207329,-118.32561338426603,63.13
3868,good,34.061911807156804,-118.32551591852321,63.09
3869,good,34.06190993169195,-118.32541845403435,63.01
3870,good,34.06190805622722,-118.32532098954763,62.88
3871,good,34.061906180762456,-118.32522352506301,62.82
3872,good,34.06190451368274,-118.32513688996735,62.81
3873,good,34.06190263821804,-118.32503942548675,62.71
3874,good,34.06190076275344,-118.32494196100824,62.62
3875,good,34.061898887288834,-118.32484449653184,62.62
3876,good,34.0618972202093,-118.32475786144357,62.56
3877,good,34.06189534474478,-118.32466039697142,62.47
3878,good,34.06189346928036,-118.3245629325014,62.35
3879,good,34.06189159381592,-118.32446546803347,62.19
3880,good,34.06188971835157,-118.32436800356764,62.07
3881,good,34.0618880512721,-118.32428136848873,61.9
3882,good,34.061886175807835,-118.32418390402691,61.71
3883,good,34.061884300343536,-118.32408643956722,61.57
3884,good,34.061882424879386,-118.32398897510978,61.53
3885,good,34.061880549415164,-118.32389151065453,61.54
3886,good,34.06187888233598,-118.32380487558495,61.53
3887,good,34.06187700687184,-118.32370741113373,61.53
3888,good,34.06187513140782,-118.3236099466846,61.52
3889,good,34.06187325594377,-118.3235124822376,61.51
3890,good,34.061871380479836,-118.32341501779268,61.56
3891,good,34.06186971340072,-118.32332838273238,61.61
3892,good,34.0618678379369,-118.32323091829161,61.61
3893,good,34.061865962473014,-118.32313345385307,61.6
3894,good,34.06186408700923,-118.32303598941665,61.51
3895,good,34.06186241993029,-118.3229493543638,61.49
3896,good,34.061860544466555,-118.32285188993137,61.56
3897,good,34.06185866900286,-118.32275442550105,61.61
3898,good,34.06185679353926,-118.32265696107284,61.61
3899,good,34.06185491807559,-118.32255949664679,61.6
3900,good,34.06185325099693,-118.32247286160326,61.6
3901,good,34.06185137553335,-118.32237539718142,61.48
3902,good,34.06184950006982,-118.32227793276168,61.49
3903,good,34.06184762460639,-118.32218046834404,61.43
3904,good,34.06184574914299,-118.32208300392853,61.37
3905,good,34.061844082064425,-118.32199636889432,61.41
3906,good,34.06184220660115,-118.32189890448281,61.48
3907,good,34.06184033113784,-118.32180144007339,61.48
3908,good,34.06183845567463,-118.32170397566634,61.47
3909,good,34.0618365802114,-118.32160651126141,61.48
3910,good,34.061834913133,-118.32151987623654,61.42
3911,good,34.06183303766989,-118.3214224118356,61.36
3912,good,34.06183116220681,-118.32132494743676,61.39
3913,good,34.06182928674374,-118.32122748304003,61.46
3914,good,34.061827411280774,-118.32113001864542,61.47
3915,good,34.06182574420259,-118.32104338362986,61.54
3916,good,34.06182386873959,-118.32094591923946,61.57
3917,good,34.06182199327676,-118.32084845485122,61.56
3918,good,34.06182011781389,-118.32075099046507,61.6
3919,good,34.06181845073586,-118.32066435545694,61.69
3920,good,34.06181657527313,-118.32056689107482,61.79
3921,good,34.061814699810384,-118.32046942669479,61.97
3922,good,34.06181282434762,-118.32037196231687,62.28
3923,good,34.06181094888505,-118.32027449794118,62.82
3924,good,34.06180928180715,-118.3201878629424,62.82
3925,good,34.061807406344606,-118.32009039857084,63.34
3926,good,34.0618055308821,-118.3199929342014,63.59
3927,good,34.061803655419624,-118.31989546983405,63.76
3928,good,34.06180177995719,-118.31979800546881,63.94
3929,bad,,,
3930,bad,,,
3931,bad,,,
3932,good,34.06180011287952,-118.31971137047933,64.12
3933,good,34.06179823741708,-118.3196139061181,64.34
3934,good,34.061796361954826,-118.3195164417591,64.56
3935,good,34.06179448649251,-118.31941897740234,64.71
3936,good,34.061792611030285,-118.31932151304767,64.8
3937,good,34.061790943952765,-118.31923487806752,64.9
3938,good,34.06178906849064,-118.31913741371687,64.99
3939,good,34.061787193028486,-118.31903994936833,65.07
3940,good,34.06178531756643,-118.3189424850219,65.16
3941,bad,,,
3942,bad,,,
3943,bad,,,
3944,bad,,,
3945,good,34.06178365048903,-118.31885585004915,65.24
3946,good,34.06178177502705,-118.3187583857068,65.27
3947,good,34.06177989956511,-118.31866092136674,65.21
3948,good,34.061778024103205,-118.31856345702877,65.17
3949,good,34.06177614864133,-118.31846599269292,65.2
3950,good,34.061774481564136,-118.3183793577295,65.21
3951,good,34.061772606102295,-118.31828189339765,65.21
3952,bad,,,
3953,good,34.06177073064056,-118.31818442906791,65.22
3954,good,34.06171536467739,-118.31807634157289,65.21
3955,good,34.06167953800641,-118.31807305962732,65.21
3956,good,34.061611019025044,-118.31795697670208,65.05
3957,good,34.06161109992279,-118.31789198331289,65.05
3958,good,34.06161124823532,-118.3177728287659,64.83
3959,good,34.0616113830649,-118.31766450645027,64.68
3960,good,34.06161151789436,-118.31755618413446,64.47
3961,good,34.06161165272393,-118.31744786181848,64.3
3962,good,34.0616117875535,-118.31733953950233,64.12
3963,good,34.061611935866026,-118.31722038495438,63.7
3964,good,34.061612070695496,-118.31711206263788,63.57
3965,good,34.06161220552507,-118.3170037403212,63.25
3966,good,34.06161234035464,-118.31689541800434,62.82
3967,good,34.06161248866718,-118.31677626345561,62.58
3968,good,34.0616126234967,-118.31666794113839,62.29
3969,bad,,,
3970,bad,,,
3971,bad,,,
3972,good,34.06161275832626,-118.31655961882102,61.83
3973,good,34.06161289315584,-118.31645129650347,61.7
3974,good,34.06161302798541,-118.31634297418574,61.59
3975,good,34.06161317629783,-118.31622381963605,61.52
3976,good,34.06161331112741,-118.31611549731797,61.55
3977,good,34.061613445956986,-118.3160071749997,61.63
3978,good,34.06161358078656,-118.31589885268127,61.63
3979,good,34.061613715616105,-118.31579053036269,61.56
3980,good,34.06161386392856,-118.31567137581202,61.49
3981,good,34.06161399875813,-118.31556305349307,61.49
3982,good,34.06161413358772,-118.31545473117393,61.39
3983,good,34.061614268417266,-118.31534640885462,61.17
3984,good,34.06161440324679,-118.31523808653515,60.83
3985,good,34.06161455155933,-118.31511893198353,60.52
3986,good,34.06161465942299,-118.31503227412769,60.28
3987,good,34.06161476728666,-118.31494561627171,60.04
3988,good,34.06161488863323,-118.31484812618362,59.89
3989,good,34.06161499649682,-118.31476146832742,59.72
3990,good,34.06161510436045,-118.31467481047112,59.61
3991,bad,,,
3992,good,34.06161521222411,-118.3145881526147,59.59
3993,good,34.06161533357073,-118.3144906625261,59.59
3994,good,34.06161544143434,-118.31440400466946,59.62
3995,good,34.06161554929795,-118.3143173468127,59.69
3996,good,34.06161565716162,-118.31423068895583,59.69
3997,good,34.06161577850827,-118.31413319886671,59.77
3998,good,34.061615886371946,-118.31404654100962,59.85
3999,good,34.06161599423561,-118.3139598831524,59.94
4000,good,34.06161610209918,-118.31387322529508,60.02
4001,good,34.06161622344578,-118.31377573520547,60.1
4002,good,34.06161633130945,-118.31368907734792,60.19
4003,good,34.06161647962199,-118.31356992279359,60.27
4004,good,34.061616614451495,-118.3134616004713,60.35
4005,good,34.06161674928103,-118.31335327814884,60.36
4006,good,34.06161688411062,-118.3132449558262,60.41
4007,good,34.061617018940204,-118.3131366335034,60.48
4008,good,34.06161716725274,-118.31301747894813,60.55
4009,good,34.061617302082205,-118.31290915662497,60.55
4010,good,34.061617436911796,-118.31280083430163,60.62
4011,good,34.06161757174137,-118.31269251197813,60.64
4012,good,34.06161770657097,-118.31258418965444,60.74
4013,good,34.06161785488343,-118.3124650350982,60.74
4014,good,34.061617989713014,-118.31235671277418,60.74
4015,good,34.06161812454256,-118.31224839044997,60.73
4016,good,34.06161825937215,-118.31214006812559,60.72
4017,good,34.061618407684634,-118.31202091356855,60.77
4018,good,34.06161854251419,-118.31191259124384,60.82
4019,good,34.06161867734378,-118.31180426891889,60.83
4020,good,34.061618812173364,-118.31169594659383,60.83
4021,good,34.06161894700285,-118.31158762426857,60.82
4022,good,34.06161909531537,-118.31146846971058,60.9
4023,good,34.06161923014496,-118.31136014738496,60.96
4024,good,34.061619364974554,-118.31125182505919,61.02
4025,good,34.06161949980413,-118.31114350273323,61.0
4026,good,34.061619634633615,-118.3110351804071,61.01
4027,good,34.061619782946146,-118.31091602584817,61.01
4028,good,34.061619917775744,-118.31080770352168,60.87
4029,good,34.06162005260529,-118.31069938119501,60.83
4030,good,34.06162018743481,-118.31059105886817,60.87
4031,good,34.061620322264396,-118.31048273654118,60.89
4032,good,34.06162047057694,-118.31036358198126,60.96
4033,good,34.06162060540653,-118.3102552596539,61.02
4034,good,34.06162074023605,-118.31014693732638,61.07
4035,bad,,,
4036,bad,,,
4037,bad,,,
